Продукт,"Бел, г","Жир, г","Угл, г","Кал, ккал"
Борщ 4 сезона Московский,3.5,0.1,8.9,51
Борщ Hortex украинский,1.4,0.2,4.8,31
Борщ Главсуп с курицей,2.3,1.8,3.3,38
Борщ из свежей капусты с мясом,4.4,3.6,5.5,63
Борщ летний холодный,1.1,2.1,6.4,49
Борщ сибирский,1.9,1.5,6.8,48
Борщ Сибирский с фрикадельками,5.8,5.3,5.0,82
Борщ украинский,1.1,2.2,6.7,49
Бульон говяжий,0.6,0.2,0.0,4
Бульон грибной,0.5,0.1,0.0,3
Бульон куриный,2.0,0.5,0.3,15
Бульон куриный крепкий домашний,2.5,1.2,3.5,36
Бульон куриный постный,0.1,0.0,0.0,1
Бульон овощной,0.2,0.1,0.9,5
Бульон рыбный,0.4,0.0,0.0,2
Крем-суп Gallina Blanca Грибной по-итальянски,8.5,5.0,59.0,330
Крем-суп Knorr Томатный по-итальянски,8.5,1.5,62.0,300
Окрошка мясная с квасом,2.1,1.7,6.3,52
Окрошка на кефире,3.1,1.9,4.3,47
Рассольник,1.4,2.0,5.0,42
Рассольник Yelli Петербургский,9.5,1.0,70.0,330
Свекольник,0.5,2.0,4.2,36
Смесь Bravolli бобовая суп-пюре,23.0,2.0,52.0,320
Смесь Bravolli суповая,18.0,1.5,60.0,330
Солянка Главсуп по-домашнему,1.3,2.5,4.0,44
Солянка Домашняя,3.5,3.5,4.3,64
Солянка овоще-грибная из свежей капусты,3.6,7.0,7.1,106
Солянка овощная из квашеной капусты,3.3,10.5,6.6,134
Солянка рыбная,2.4,1.2,1.2,25
Солянка сборная мясная,5.2,4.6,1.7,69
Суп 4 сезона из цветной капусты,0.1,0.1,8.4,38
Суп 4 сезона щавелевый,1.7,0.1,11.7,52
Суп Asian Fusion грибной с яйцом,31.0,12.0,34.0,368
Суп Hortex грибной с подберезовиками,2.7,0.3,8.2,52
Суп Hortex зимний,2.1,0.3,3.5,32
Суп Hortex из цветной капусты с картофелем и укропом,1.9,0.2,5.4,36
Суп Hortex итальянский,1.8,0.3,4.1,32
Суп Hortex осенний,2.5,0.3,3.7,34
Суп Hortex президентский,1.3,0.2,3.4,25
Суп Hortex рассольник,1.4,0.1,7.3,38
Суп Hortex с шампиньонами,1.9,0.3,5.6,37
Суп Hortex щавелевый,1.3,0.4,7.9,45
Суп Yelli Азиатский из фасоли,21.0,2.0,44.0,280
Суп Yelli из киноа с красным рисом и чечевицей,13.0,3.5,50.0,280
Суп Yelli Итальянский с мелкой пастой,18.0,1.5,55.0,310
Суп Yelli Масурдал из чечевицы,22.0,1.5,49.0,300
Суп Yelli Семь бобов,20.0,1.5,50.0,290
Суп Yelli Турецкий с булгуром,19.0,1.5,54.0,310
Суп Yelli Чаудер с рисом и кукурузой,10.7,1.2,76.0,350
Суп гороховый,4.4,2.4,8.9,66
Суп грибной,1.9,2.4,5.7,50
Суп Домашнее Бистро гороховый с копченостями,7.0,12.0,40.0,266
Суп Домашнее Бистро грибной с белыми грибами,4.0,10.0,42.0,274
Суп Домашнее Бистро куриный с вермишелью,7.0,8.0,40.0,260
Суп Домашнее Бистро рассольник с говядиной,1.5,7.0,11.0,109
Суп из зелёного горошка,3.2,1.2,11.2,56
Суп из лука-порея с макаронами,1.4,1.1,6.6,39
Суп из помидоров,1.3,1.8,1.9,28
Суп из помидоров с макаронами,1.5,1.8,3.3,35
Суп из помидоров с рисом,1.5,1.8,3.9,37
Суп из сельдерея,1.6,1.8,4.5,37
Суп из стручковой фасоли,2.2,0.6,8.9,43
Суп из цветной капусты (общепит),1.6,0.5,4.9,28
Суп из шпината с картофелем,2.2,0.9,6.6,40
Суп Итальянский с мелкой пастой,18.0,1.5,55.0,310
Суп картофельный,1.4,1.1,6.6,39
Суп картофельный с крупой,1.3,1.2,9.5,54
Суп картофельный с макаронными изделиями,1.3,1.0,8.4,48
Суп Лидкон гороховый со вкусом копченостей,16.0,4.5,42.0,270
Суп лимонный с рисом,1.4,2.2,8.7,58
Суп луковый,1.4,2.7,4.0,44
Суп молочный с макаронами,2.2,1.9,7.9,58
Суп молочный с рисом,1.8,1.9,7.3,54
Суп овощной,1.7,1.8,6.2,43
Суп овощной с фасолью,1.6,2.1,5.2,46
Суп перловый с грибами,1.6,1.2,6.4,43
Суп пшенный с мясом,2.9,2.2,6.4,57
Суп рисовый с мясом,0.7,1.1,5.2,34
Суп Русский продукт Суперсуп куриный Звёздочки,14.5,3.7,64.0,347
Суп с бобовыми,3.4,2.2,1.4,66
